node_id,node_type,x,y,compactness,extensibility,concavity,fractal_degree,street_length,closeness,betweenness,main_axis_dir_deg
101,shop_residential,189.53558700637547,12.237428041437727,0.6721628215982587,2.2302644089626624,0.00015407554649504718,0.8342053222871189,38.65276958371395,0.19310344827586207,0.0034372494327584145,172.91902195751305
102,shop_residential,123.37376158649096,19.870902560827048,0.663320873460945,2.3254268898797648,7.454999242062499e-05,0.8029383807065772,49.31613286053957,0.21052631578947367,0.004905455376777387,95.079691235946
103,shop_dining,177.8883580749659,13.544227034848761,0.7329709062546894,1.6457525671421254,0.006609899337905789,0.8457047262558336,32.32441337474911,0.20047732696897375,0.002407729868455933,174.2871395781459
104,shop_residential,218.32387254159505,11.78676250020318,0.7478636233015983,1.537495102311709,2.2026180535372752e-05,0.7431851525369358,74.54535153871224,0.23268698060941828,0.07178054754719967,170.94162126102802
105,public_space,248.2983461477424,80.22670311262921,0.20180287562554217,1.2947156832339901,0.5844272830993014,0.8297019004538163,180.9985955698207,0.2396576319543509,0.2295171145630358,52.611281261188225
106,public_space,191.92935571518004,98.81897888712027,0.38865683997820455,1.1064599840114566,0.3379324448688187,0.9192226983238635,45.19446595912966,0.2336578581363004,0.08932283081213438,84.90123750742183
107,public_space,172.67244994183324,111.66525044504053,0.3643171146425926,6.272715680640257,0.0095706563690926,0.8365000645811578,81.52849415862926,0.20817843866171004,0.015572095161545594,174.9011946119967
108,public_space,240.08761527241498,32.124195992779725,0.6028228228787592,1.0797772967900485,0.14193532204652992,0.7090934973093691,172.41693084627337,0.2376237623762376,0.19005560636155094,168.683714054697
109,public_space,142.1453003202372,104.75436101401276,0.5469692683688608,1.2854121721073442,0.15205695251591622,0.7658797552147006,91.3207540786386,0.2396576319543509,0.15376275650409527,79.75566404024254
110,public_space,121.48604974553378,109.47955471162352,0.43583348592530846,1.3081236992320604,0.2701785790517949,0.816002544254876,76.72042907480404,0.21455938697318008,0.10613972576905237,168.34236432571254
111,public_space,89.218119664446,37.64870882414249,0.5874094726783098,1.125020906527434,0.12536226529039152,0.7288766328021136,131.27314438399245,0.2046285018270402,0.1287463881013792,0.3119411287185301
112,public_space,189.8335711282935,118.97257655439084,0.5592092383332543,2.2731080293811208,0.07668466150704678,0.8825742435899846,36.229991848820035,0.1870824053452116,0.023554506748100758,83.37543047022521
113,public_space,213.20819424825012,116.54820019550331,0.5703402018735032,2.3556616968107926,0.05663908402690587,0.8426771320808022,44.810371908544575,0.19004524886877827,0.033879512524289994,87.1144357283296
114,public_space,218.9121098808314,132.8669206961099,0.32179752890919133,1.7176968842560458,0.3916499100302816,0.8719858828140261,73.36620947980818,0.1696969696969697,0.026636376589804507,87.94734969896545
115,public_space,254.50130267210912,107.1556358750501,0.3933407209598425,3.687087158627037,0.11872919022911521,0.8176994189062138,86.31297480732557,0.21185372005044137,0.15046537627036854,168.33103169440668
116,public_space,246.00204129676274,119.0300642406571,0.699144656092439,1.0461495209272018,0.06011755957953713,0.8057073414142092,45.01297095557777,0.17967914438502675,0.0518882606834881,81.69551958276098
117,public_space,114.90432681462458,124.75065656725147,0.2483346915100104,2.041703690396203,0.4707220311806112,0.8795666007656274,94.30452063679628,0.18441273326015367,0.03559015136910733,168.3375690970794
118,public_space,115.79734716094289,38.14892971369412,0.7637614386020449,1.03180277417787,0.016782932792708594,0.7294624938312284,85.75037340582628,0.21483375959079284,0.045275157709091074,86.59224992103988
119,public_space,126.39169378199765,56.643238995825136,0.5901225800159008,2.6519700098156576,0.0,0.8384683782708319,44.17949657129817,0.2028985507246377,0.0034792344146545974,79.8464137239386
120,public_space,76.32905038343728,17.19887221909848,0.761772315559802,1.4241602277878058,0.0,0.7894269921326378,45.73404668530762,0.20047732696897375,0.02731777107466065,96.51369514757582
121,public_space,251.5817539339645,5.331186957447164,0.7001015767117803,2.024828897688219,-2.220446049250313e-16,0.8133053234644315,42.43114135852593,0.21761658031088082,0.04980718880528448,74.96919380147617
122,public_space,214.62900196935237,96.87326509465967,0.26041918259207864,2.7910816290233798,0.3950913769514742,0.8993625880463633,78.6426988882119,0.21132075471698114,0.026083039396551023,173.26490984873803
123,public_space,229.80160497274557,118.20886196994243,0.6552386920868404,1.4185353408432058,0.06300461461945794,0.7828635013195464,59.59045291834686,0.17665615141955837,0.01985135311985843,87.90191836276679
124,public_space,226.56357182805996,106.5038960510306,0.2952693345202238,4.462746811728524,0.22717984568624583,0.8982015914565384,68.74064771154855,0.2028985507246377,0.07496092688206495,177.99408887320556
125,public_space,199.91998266638666,128.38328175776206,0.5395757987924845,2.3043285809470744,0.09362659280312313,0.8175503999860443,57.532034872290176,0.17740232312565998,0.052785146960962676,177.11443572832982
126,public_space,183.34794809666855,133.41895967118924,0.4285337249575795,1.308804647081447,0.2956127448876509,0.9096275104427171,42.567218305960694,0.17702845100105374,0.026974887958931156,94.8031703430441
127,public_space,176.75863235944422,54.13115933815251,0.37155822173535274,4.570537585851776,0.10859272660779262,0.8910431486324546,55.235983569615314,0.23695345557122707,0.043467594821368374,82.93505050636594
128,public_space,166.2040672148746,126.98982353725474,0.36767415240062273,1.0335289071109215,0.3634834313028158,0.8083107472939717,102.45730796794705,0.19047619047619047,0.09701793006554706,2.1810717490528475
129,public_space,103.26285682326947,65.99740130079502,0.5495441775437069,2.968667147566343,0.05131255622071529,0.7947957218887814,67.96297268272916,0.20563035495716034,0.10776127376006174,83.73530059312627
130,public_space,99.96605518365372,102.46585827428217,0.45287083231709424,1.4600895986014735,0.2536355438795739,0.7928565607787621,89.87740448021637,0.1958041958041958,0.04983168966430548,77.14290849247321
131,public_space,103.09978746701974,83.19036210940737,0.47436758838099163,3.574174981439789,0.06322578316271266,0.8104866227074,72.0121633922843,0.20216606498194944,0.08747046002099002,170.48677973530144
132,public_space,158.36707143346933,95.31864137244095,0.5048605099376462,1.587146736328259,0.20801161818227998,0.8407338034240696,52.76032174907948,0.22982216142270862,0.029209957795626924,164.8072794269937
133,public_space,254.00917752735302,138.92981951671635,0.326867882119488,1.0848734078577134,0.4111549556465792,0.8593274916967473,78.5344678833522,0.153987167736022,0.016093109902359,81.09264413848248
134,public_space,157.1609805412969,34.087375092257595,0.6339558902343098,2.092278310945149,0.04415858955712948,0.7461565521492723,92.46550231168051,0.25339366515837103,0.112379400765429,174.1676355752917
135,public_space,179.2868635010351,82.01290735106704,0.724293922263687,1.1662596551369813,0.03629371325943298,0.7089519608578922,126.58977853239078,0.2549317147192716,0.18009268526810587,173.17751540028385
136,public_space,134.39360518918386,37.0170091725536,0.7264385607763151,1.1452778788361755,0.029022559796535008,0.7551757500778954,67.90563062530194,0.24,0.06821668975259709,85.98618054154093
137,public_space,193.4210923219499,31.464793067446518,0.571481776960726,2.3078645535696816,0.0839847257563654,0.7335963895709016,128.1043087039596,0.25,0.13872786124485023,172.44348159441293
138,public_space,146.82958918461304,20.091834427146672,0.6231843053528656,2.5107106877634044,0.0,0.8248377046871431,45.324332277384414,0.2237017310252996,0.02951151017924701,94.18735537743898
139,public_space,108.63029299670723,6.343839793187077,0.3218230425982739,7.592800886928638,0.003880464455637278,0.7802848768203557,164.21656089839257,0.2167741935483871,0.15497185947944878,0.8416143542769224
140,public_space,33.56308836800171,29.397054523190455,0.48873972821273426,3.67940742822766,0.002628037730279531,0.7284583706479274,177.07672700387857,0.18340611353711792,0.04004500658219223,1.128347188786961
141,public_space,36.33092484174321,5.123949423409178,0.31458183545955015,7.78739778806858,0.0030408073451851925,0.7836515967740948,163.01211139042624,0.18791946308724833,0.04579818798106219,0.8416143542769134
142,public_space,198.42615581709578,2.0433988064414894,0.23370692054751094,8.653164673056654,0.1651261839133612,0.787235321473749,235.21861716726434,0.22641509433962265,0.1417302271700575,172.71523535198594
143,block,200.48843930739005,109.00212175770845,0.31917285183701444,3.0548510218455127,0.2829824453967743,0.8984879671404244,62.858630368130676,0.18441273326015367,0.0036354854033447503,168.51700990564768
144,block,74.36303414993695,49.312277885308475,0.5982371126500458,1.024843838795906,0.13817606882980038,0.8836209735475772,33.33611675183137,0.1702127659574468,0.0,179.21932595153146
145,block,107.70919679892928,19.38814684069449,0.7821973900476881,1.1547276412557068,-2.220446049250313e-16,1.2195173858003476,10.518180579729126,0.16850551654964896,0.0,94.77743293147391
146,block,238.2574863014784,8.762113346251848,0.21136773046477877,10.758994950457422,-2.220446049250313e-16,1.1075586853231456,41.412043692372265,0.18940248027057496,0.0,167.36841465564473
147,block,193.65630956212877,15.753677173881993,0.5862580892562947,3.012067970695568,-2.220446049250313e-16,1.116941608558216,16.031112769737078,0.1810344827586207,0.0,172.97228029929653
148,block,178.30879932596238,17.163595103268744,0.30588943201626856,8.164523464333863,0.0,1.2262365101069062,23.03057328280388,0.19134396355353075,0.0007280345756679531,174.29403845501275
149,block,162.63938602587575,19.38575697692075,0.4067075720318363,3.9182597471401013,0.09965538080720637,0.9937230833737508,31.57902050384436,0.18983050847457628,0.0,176.2032074933291
150,block,89.81129271543566,73.88268463075289,0.2623652180867198,1.3676539482325265,0.49352733112604985,1.005593134930998,46.88235367304838,0.1596958174904943,0.0005872137172969826,170.75883678286633
151,block,207.73191878570938,60.131840449590705,0.22381213358439103,2.607522160000767,0.2632767170572119,0.8918127143557881,97.9124967837943,0.20817843866171004,0.00651638601231056,172.41249027105235
