node_id,node_type,x,y,compactness,extensibility,concavity,fractal_degree,street_length,closeness,betweenness,main_axis_dir_deg
52,shop,236.47189742399436,93.09886875019833,0.7795445564935417,1.187078893540354,4.860181641452854e-05,0.7267934372810934,86.01951760629073,0.23923444976076555,0.10482881395540751,82.08849172999882
53,shop,128.14665966023458,67.65945944457724,0.22811067945077734,1.1393552406485252,0.3247066909616164,0.7773906180464428,275.2180916886899,0.2849002849002849,0.15833146186237027,169.24419130587808
54,shop,174.26731680226857,136.11560704003287,0.7845996940102825,1.0629107981220658,6.505262994949135e-11,0.789548098969688,43.8850720337695,0.17953321364452424,0.0,5.859978900334251
55,shop,130.44259155726834,132.29059392216445,0.5679827783676836,2.804897444671787,0.03475211265008027,0.7859290939535226,70.52102984459768,0.15128593040847202,0.0,6.479051752834371
56,shop,89.4399247968468,80.8108178587726,0.3784975246923994,1.4760172065726447,0.2756579068912236,0.8342673212487902,79.11262751164509,0.21052631578947367,0.017854593778836216,170.75554372539253
57,shop,6.274486692670478,14.165729207805736,0.7733795699970549,1.2469560237127293,2.6645352591003757e-15,0.7861611044037424,46.04890773148107,0.19083969465648856,0.00026936026936026934,1.916272625824405
58,shop,212.39286599446643,101.42169748018756,0.4636617547972322,3.5913840922377114,0.042212633107727715,0.8273719411696294,64.68921553375574,0.17543859649122806,0.0,173.1775154000263
59,shop,183.16532296193097,117.36416619292886,0.7847487226711316,1.0051001240657949,0.0,0.8426884212436402,30.26482396788958,0.19305019305019305,0.000101010101010101,173.37543047322265
60,shop,150.36763030974163,120.18278224723974,0.7849645185142965,1.01871921182266,0.0002366844160500703,0.79797850094027,40.984704467574474,0.22988505747126436,0.06929642842887825,174.2727663222039
61,shop,35.01609894308014,46.00009941096639,0.46723906185383624,4.431450854565074,0.0001518209447353147,0.733290058246432,176.5670105108112,0.2288329519450801,0.0,179.6218406707365
62,shop,129.90411805631953,118.85618359979146,0.5335437724774541,2.626007990015966,0.03702977800148499,0.7872785130796408,75.86087405899504,0.20876826722338204,0.013896399055489972,177.19905541633568
63,shop,153.59045056912217,19.447782311455946,0.6699443968677408,2.2038179077992957,0.00045527643675880025,0.8104110948377715,45.91733346352485,0.2631578947368421,0.034733416008436574,92.70356107418083
64,shop,132.04003046321625,19.989243652744147,0.725418952092234,1.8313998408246648,3.3306690738754696e-16,0.7773937446542817,54.40172392296432,0.2288329519450801,0.0001414141414141414,94.79804795599873
65,shop,178.68512247627442,21.17306659686459,0.7495618561514511,1.5353721897757515,0.0,0.8312202443216579,34.384402454320835,0.2358490566037736,6.734006734006734e-05,172.9857941446366
66,shop,140.41878782958742,19.684594388281063,0.637805820078792,2.522877943940934,0.0,0.8162434554701702,46.840220915348965,0.23255813953488372,0.004853701973712712,94.78963133022572
67,public,107.88560419088883,37.83658882622961,0.4950140961295987,2.8700141310509535,0.06567226865986187,0.714998658736962,216.5475107720431,0.2932551319648094,0.405848869368245,179.25401879177616
68,public,180.27080447338264,82.82854689962758,0.7784646449687144,1.1992437468780213,5.2735593669694936e-14,0.7060348973704387,117.41440201430282,0.2898550724637681,0.1463581576896428,173.16557419789532
69,public,176.72484159396782,55.874810016776436,0.37225881541275524,5.04059292334176,0.07618829608347444,0.8761300428356836,60.26027996243929,0.28328611898017,0.05586795213031251,83.16557419789532
70,public,102.86374616128624,83.21433547703153,0.5192734224682063,3.7146025949104025,0.0,0.8000774034508442,69.9499758413184,0.23201856148491878,0.042389263153545326,170.46557988599864
71,public,103.19657374627793,65.37668496956024,0.5628959479602208,3.243609898700061,0.0,0.7832485783530506,73.256896395773,0.2557544757033248,0.03851664871500111,83.91729175081004
72,public,122.83172921283054,124.61785223461008,0.20270953033752856,2.0201433066910033,0.5527742372312361,0.8769419055467776,121.59131387704899,0.17793594306049823,0.020342312008978677,15.463284669256856
73,public,241.08848646396424,41.05930710551566,0.4485106845758518,1.838341048019702,0.23976559444930912,0.7540403088670604,140.64855402006538,0.26455026455026454,0.14430621914860953,173.09468614661242
74,public,201.35979386847183,1.7738898050728695,0.2435858997292124,8.506413260658801,0.14287506969415353,0.786408944525993,224.45661931673908,0.2178649237472767,0.01896668364315424,172.27756602729798
75,public,251.86672924696165,6.290636755491921,0.6678699498981799,2.345748115771106,0.0,0.8100002260983002,46.24824912989163,0.2375296912114014,0.0024028160391796755,75.02499414658939
76,public,208.36370570117265,56.07170540791417,0.27022676194639755,2.1871722873900294,0.4205516510070164,0.8757093288023609,87.75994020612853,0.2518891687657431,0.014556765344644132,83.17751540030152
77,public,142.23617069801182,106.70127954151074,0.36732799570080554,1.131891467326286,0.3402086440261297,0.8038765068841476,106.9625998813921,0.2557544757033248,0.16047069873239098,174.71375872566787
78,public,167.79656803674553,128.2081083659847,0.42732580847478524,1.447629517485115,0.2810991471662718,0.8027726542722546,88.45617409985081,0.21367521367521367,0.07926065315776802,176.1017823716635
79,public,188.40666554746258,119.08652061919051,0.4132231293723934,1.1628248892328492,0.29957975251699653,0.9073662302860104,44.83764820764272,0.1984126984126984,0.013694757684956675,178.7326010147687
80,public,171.04704266062134,112.52774086519013,0.23220669302489905,2.7347739365274246,0.5140818250283135,0.8656980555179088,112.62043864714182,0.2358490566037736,0.13580860032249503,163.03006240638854
81,public,205.9748287959368,96.58993617950958,0.2402398720552364,8.250586544799623,0.11689597343203073,0.8941978430381678,88.96004276560886,0.2724795640326976,0.15105926805482667,173.9855572283604
82,public,249.7095704041483,61.572897358437814,0.5189795903336725,3.7895171455113865,0.0,0.9698586126772147,26.819657874459605,0.22172949002217296,6.734006734006734e-05,79.41522834161955
83,public,247.35036173379928,77.58915318474271,0.2980911780826916,2.0170609855203057,0.39259394345575926,0.8113928042506854,130.90037115763081,0.2506265664160401,0.1706565111700967,169.37718871885943
84,public,183.29531026633293,134.14727093748445,0.40106816614844815,1.41309630252257,0.3160868418797851,0.901717587167437,47.752153175411905,0.18552875695732837,0.016650543679478637,94.95105020155653
85,public,213.47059465624034,117.99666188777216,0.29935109919328495,2.31363845278897,0.41462240423204577,0.8520205171529783,92.08031227107301,0.1841620626151013,0.04095057375102736,104.78697081797846
86,public,221.4585237237707,135.93523909561125,0.3902281699721576,3.2972085883486906,0.1969999049831742,0.8831629088413929,54.67519762487808,0.15772870662460567,0.0023843193843193842,87.72353807270342
87,public,258.7907018047694,137.0493110751706,0.20814246488993385,1.4359570565275623,0.5244261785886195,0.8559707134490536,138.39608430018973,0.18726591760299627,0.05929292929292929,178.41766872095616
88,public,127.70668250432438,64.0244496667351,0.3726618397375781,2.8326163033175353,0.15341296015415296,0.8253676675753373,86.6808516308288,0.24875621890547264,0.0,79.18259292092574
89,public,198.15510245569143,128.50024201110318,0.5584978498138885,1.7277084596553813,0.13661342404848142,0.826080279858891,51.61704609112429,0.17889087656529518,0.011558257634571382,4.732154729347685
90,public,36.187999552031066,5.072542117905142,0.31250080898409033,7.782484546983618,0.0,0.7848812617904742,162.21766375614467,0.19230769230769232,0.0010774410774410776,0.8416143542775671
91,public,113.23406513964868,6.380889547898487,0.35489308971113054,6.677194957624972,0.0,0.778439445404991,146.36732956822732,0.20040080160320642,0.005548661215327883,0.9080174846741897
92,public,76.29256966982554,12.16471152449464,0.6472091729498334,2.341387547728506,-2.220446049250313e-16,0.7770833669579611,64.02311120331484,0.2347417840375587,0.035939320059330794,95.73443428686053
93,public,147.2139876379502,15.538312283003275,0.47665545640688844,3.8591714004779116,0.0,0.8259619916587844,63.14772381477359,0.2375296912114014,0.020721147546634084,92.69477459051437
94,public,33.530844083813854,29.443138256350114,0.4854451045053501,3.6956588917534647,0.0,0.7290589514383383,177.33334214530802,0.2331002331002331,0.0387878787878788,179.62047624927294
95,public,208.812991094702,28.461011739748663,0.343561167410049,5.199283361831268,0.11661346676781026,0.7423559372209163,247.80679548653944,0.30303030303030304,0.36621844587211244,172.31293232202412
96,public,96.75017546876515,100.81447232111155,0.5870741424360646,2.837532796256909,1.1102230246251565e-16,0.782742923001213,69.45370639848505,0.2,0.029201947644819006,80.90019134151572
97,public,115.11316321906477,108.26997911096223,0.5918650112638631,1.7893130070133954,0.07720050825664204,0.7803782839207053,70.25950094697033,0.21231422505307856,0.0506991199189825,171.18074830840757
98,public,158.14182999976722,95.13828224035795,0.5345204608540287,1.3994464944649447,0.18055454203215748,0.8307305937548825,52.741241227384315,0.2638522427440633,0.012284968762540602,170.34591695979665
99,public,230.34926192901008,114.69734022909644,0.4899092139115384,1.4869349496218753,0.21601688619943216,0.7938296493625703,80.06656627678214,0.205761316872428,0.08857241962247259,85.01449203402737
100,public,251.4348438032072,106.8084447266519,0.290847806324241,1.3260787875789433,0.4508381907109994,0.8134307160251614,132.53236968524382,0.22573363431151242,0.12795049137395076,147.1731256059268
