node_id,day,slot_idx,flow
67,5,11,7.030844952790669
67,5,12,7.030844952790669
67,5,13,8.250369314648085
67,5,14,1.0
67,5,15,5.649287807412785
67,5,16,6.7891226732430585
67,5,17,9.0607007624075
67,5,18,7.030844952790669
67,5,19,6.7891226732430585
67,6,0,7.622167722523208
67,6,1,6.191611139342531
67,6,2,2.9148553812307805
67,6,3,5.154198374386575
67,6,4,7.086167106074731
67,6,5,5.154198374386575
67,6,6,7.359487032204753
67,6,7,6.191611139342531
67,6,8,10.0
67,6,9,1.0
67,6,10,4.766993617811972
67,6,11,5.154198374386575
67,6,12,5.5190015406171185
67,6,13,7.086167106074731
67,6,14,0.0
67,6,15,2.3452145181876762
67,6,16,3.911501181295683
67,6,17,7.359487032204753
67,6,18,5.154198374386575
67,6,19,3.433978919179305
67,7,0,7.414727901109786
67,7,1,5.32133736684801
67,7,2,3.2887810463833786
67,7,3,4.582385405001199
67,7,4,6.593497352400878
67,7,5,4.962132754956706
67,7,6,6.296868257919155
67,7,7,1.6583313555766144
67,7,8,10.0
67,7,9,1.0
67,7,10,4.582385405001199
67,7,11,4.179318782200978
67,7,12,4.582385405001199
67,7,13,7.414727901109786
67,7,14,0.0
67,7,15,3.2887810463833786
67,7,16,4.179318782200978
67,7,17,7.91386051732433
67,7,18,4.179318782200978
67,7,19,2.7916970559750998
67,8,0,8.076986997095766
67,8,1,7.661521786574927
67,8,2,5.782092568803582
67,8,3,7.203113256693746
67,8,4,7.438290546176501
67,8,5,7.438290546176501
67,8,6,8.636499457798164
67,8,7,0.0
67,8,8,10.0
67,8,9,4.609038428491038
67,8,10,6.690591807393348
67,8,11,6.954486291743142
67,8,12,6.954486291743142
67,8,13,8.457472769351789
67,8,14,1.0
67,8,15,5.040059018596562
67,8,16,6.40920177098582
67,8,17,8.271195044856146
67,8,18,6.954486291743142
67,8,19,5.428290514374605
67,9,0,8.753622669819933
67,9,1,7.030844952790669
67,9,2,6.7891226732430585
67,9,3,6.7891226732430585
67,9,4,7.683164164879826
67,9,5,6.7891226732430585
67,9,6,8.592006313376835
67,9,7,7.030844952790669
67,9,8,10.0
67,9,9,4.508810864835598
67,9,10,6.7891226732430585
67,9,11,6.258981393572637
67,9,12,6.7891226732430585
67,9,13,9.0607007624075
67,9,14,1.0
67,9,15,5.305311283699072
67,9,16,5.965698903638183
67,9,17,8.424424205434832
67,9,18,7.2594910713759715
67,9,19,5.305311283699072
67,10,0,8.424424205434832
67,10,1,3.493333443975744
67,10,2,5.965698903638183
67,10,3,6.5325568726278815
67,10,4,7.030844952790669
67,10,5,7.030844952790669
67,10,6,8.069264758257855
67,10,7,5.649287807412785
67,10,8,10.0
67,10,9,4.036508678343943
67,10,10,6.5325568726278815
67,10,11,6.7891226732430585
67,10,12,7.2594910713759715
67,10,13,8.424424205434832
67,10,14,1.0
67,10,15,4.927861467785936
67,10,16,6.5325568726278815
67,10,17,8.250369314648085
67,10,18,7.2594910713759715
67,10,19,5.649287807412785
68,0,0,8.491892322319883
68,0,1,6.712782882203176
68,0,2,5.9002174070337325
68,0,3,7.595034860211568
68,0,4,6.951317627239619
68,0,5,6.712782882203176
68,0,6,7.789719245914614
68,0,7,7.595034860211568
68,0,8,10.0
68,0,9,3.996466956812119
68,0,10,6.712782882203176
68,0,11,6.712782882203176
68,0,12,6.951317627239619
68,0,13,8.651377482107481
68,0,14,1.0
68,0,15,4.46254100611278
68,0,16,6.18963245016131
68,0,17,7.976044036412505
68,0,18,6.951317627239619
68,0,19,5.248538162397236
68,1,0,7.880450113714143
68,1,1,7.030844952790669
68,1,2,5.649287807412785
68,1,3,6.5325568726278815
68,1,4,6.7891226732430585
68,1,5,7.2594910713759715
68,1,6,7.880450113714143
68,1,7,5.649287807412785
68,1,8,10.0
68,1,9,4.508810864835598
68,1,10,6.5325568726278815
68,1,11,5.965698903638183
68,1,12,7.030844952790669
68,1,13,8.424424205434832
68,1,14,1.0
68,1,15,5.965698903638183
68,1,16,6.258981393572637
68,1,17,7.683164164879826
68,1,18,6.5325568726278815
68,1,19,5.649287807412785
68,2,0,8.017662598137603
68,2,1,5.429123402643146
68,2,2,5.0706285753272144
68,2,3,6.071375372090067
68,2,4,7.812470531728549
68,2,5,7.140892026892394
68,2,6,7.375017271710657
68,2,7,6.6359374288021815
68,2,8,10.0
68,2,9,3.2433444431601006
68,2,10,6.362065279883915
68,2,11,5.429123402643146
68,2,12,6.362065279883915
68,2,13,8.587850327995142
68,2,14,1.0
68,2,15,5.761413441893036
68,2,16,5.761413441893036
68,2,17,8.214867369905907
68,2,18,6.894994243738611
68,2,19,5.761413441893036
68,3,0,8.430998333405316
68,3,1,6.2622802062867935
68,3,2,4.921421474488817
68,3,3,5.635010430683022
68,3,4,5.957988199139589
68,3,5,6.823321731604279
68,3,6,7.797478023091328
68,3,7,4.523107476564144
68,3,8,10.0
68,3,9,1.0
68,3,10,5.635010430683022
68,3,11,4.921421474488817
68,3,12,5.957988199139589
68,3,13,7.797478023091328
68,3,14,0.0
68,3,15,4.921421474488817
68,3,16,4.921421474488817
68,3,17,7.569494615560073
68,3,18,6.2622802062867935
68,3,19,4.523107476564144
68,4,0,8.058452484586923
68,4,1,0.0
68,4,2,4.24580898056721
68,4,3,5.044994213928755
68,4,4,6.091224100803387
68,4,5,5.044994213928755
68,4,6,7.548881334542755
68,4,7,6.091224100803387
68,4,8,10.0
68,4,9,1.0
68,4,10,4.24580898056721
68,4,11,4.24580898056721
68,4,12,4.657305075698053
68,4,13,8.535111675705412
68,4,14,0.0
68,4,15,1.6720992679571074
68,4,16,4.657305075698053
68,4,17,7.0009427917127205
68,4,18,5.044994213928755
68,4,19,2.8291674390429797
68,5,0,8.861361040014124
68,5,1,0.0
68,5,2,6.332056149509689
68,5,3,6.332056149509689
68,5,4,8.16749381788059
68,5,5,8.16749381788059
68,5,6,7.9760555504268895
68,5,7,8.16749381788059
68,5,8,10.0
68,5,9,3.52797888560269
68,5,10,6.869563864184314
68,5,11,6.6094330227639615
68,5,12,7.776028267961216
68,5,13,9.172706053320761
68,5,14,1.0
68,5,15,5.713890730751328
68,5,16,6.6094330227639615
68,5,17,8.351114863732729
68,5,18,6.869563864184314
68,5,19,5.365134574132053
68,6,0,9.486297759616544
68,6,1,2.056510585244819
68,6,2,6.7891226732430585
68,6,3,6.5325568726278815
68,6,4,7.683164164879826
68,6,5,7.2594910713759715
68,6,6,8.592006313376835
68,6,7,5.649287807412785
68,6,8,10.0
68,6,9,4.508810864835598
68,6,10,6.7891226732430585
68,6,11,7.2594910713759715
68,6,12,7.2594910713759715
68,6,13,9.0607007624075
68,6,14,1.0
68,6,15,5.965698903638183
68,6,16,7.2594910713759715
68,6,17,8.909721430551658
68,6,18,7.030844952790669
68,6,19,5.649287807412785
68,7,0,8.250369314648085
68,7,1,7.030844952790669
68,7,2,6.258981393572637
68,7,3,6.258981393572637
68,7,4,8.250369314648085
68,7,5,7.683164164879826
68,7,6,8.069264758257855
68,7,7,7.2594910713759715
68,7,8,10.0
68,7,9,4.508810864835598
68,7,10,7.030844952790669
68,7,11,7.030844952790669
68,7,12,7.2594910713759715
68,7,13,8.753622669819933
68,7,14,1.0
68,7,15,5.965698903638183
68,7,16,7.030844952790669
68,7,17,8.250369314648085
68,7,18,6.7891226732430585
68,7,19,5.649287807412785
68,8,0,9.703706494221224
68,8,1,6.867459905849549
68,8,2,7.139556439690818
68,8,3,7.395910927543103
68,8,4,7.638397713366266
68,8,5,8.68925692689591
68,8,6,8.087717069055122
68,8,7,8.497189543252079
68,8,8,10.0
68,8,9,5.565925289315145
68,8,10,7.139556439690818
68,8,11,7.395910927543103
68,8,12,7.638397713366266
68,8,13,10.0
68,8,14,1.0
68,8,15,6.266288244729587
68,8,16,8.087717069055122
68,8,17,9.222973787279948
68,8,18,7.868567157442207
68,8,19,5.930723791690968
68,9,0,7.512484417339399
68,9,1,0.0
68,9,2,5.228856043598066
68,9,3,5.228856043598066
68,9,4,6.073065928677544
68,9,5,6.073065928677544
68,9,6,7.8323780606300355
68,9,7,2.51014817712329
68,9,8,10.0
68,9,9,1.0
68,9,10,4.268473646530007
68,9,11,4.268473646530007
68,9,12,6.073065928677544
68,9,13,7.8323780606300355
68,9,14,5.228856043598066
68,9,15,3.7324034778535857
68,9,16,5.228856043598066
68,9,17,6.073065928677544
68,9,18,4.765358856070844
68,9,19,3.7324034778535857
68,10,0,7.916808751263955
68,10,1,0.0
68,10,2,6.3546603106036335
68,10,3,5.716378721673036
68,10,4,6.045026412439402
68,10,5,5.716378721673036
68,10,6,7.190247914959328
68,10,7,6.647544314222108
68,10,8,10.0
68,10,9,1.0
68,10,10,5.365942501310743
68,10,11,4.990262606219275
68,10,12,6.3546603106036335
68,10,13,8.13976417940948
68,10,14,5.716378721673036
68,10,15,4.144339783367229
68,10,16,5.365942501310743
68,10,17,7.684823061424531
68,10,18,5.716378721673036
68,10,19,4.990262606219275
70,0,0,7.214706183446677
70,0,1,1.0
70,0,2,4.42495669268649
70,0,3,4.846552045252498
70,0,4,4.846552045252498
70,0,5,5.96679893606248
70,0,6,7.493798591751409
70,0,7,3.485384245250914
70,0,8,10.0
70,0,9,1.0
70,0,10,4.846552045252498
70,0,11,4.846552045252498
70,0,12,5.96679893606248
70,0,13,7.493798591751409
70,0,14,5.241934517176791
70,0,15,2.955296884021336
70,0,16,4.846552045252498
70,0,17,7.214706183446677
70,0,18,4.42495669268649
70,0,19,4.846552045252498
70,1,0,8.378787595698288
70,1,1,3.4426916267698813
70,1,2,3.9344237732084775
70,1,3,5.228568966864069
70,1,4,4.393114155845599
70,1,5,4.393114155845599
70,1,6,7.273284736374651
70,1,7,6.653059632841361
70,1,8,10.0
70,1,9,1.0
70,1,10,4.393114155845599
70,1,11,4.823285257664308
70,1,12,5.228568966864069
70,1,13,8.117064576747616
70,1,14,4.823285257664308
70,1,15,2.9121808978863477
70,1,16,3.9344237732084775
70,1,17,5.611928528125065
70,1,18,4.393114155845599
70,1,19,3.4426916267698813
70,2,0,6.407643504226802
70,2,1,3.807031711403287
70,2,2,2.8291674390429797
70,2,3,3.3366471196575875
70,2,4,4.24580898056721
70,2,5,3.3366471196575875
70,2,6,6.407643504226802
70,2,7,6.710476106027042
70,2,8,10.0
70,2,9,1.0
70,2,10,2.8291674390429797
70,2,11,4.24580898056721
70,2,12,5.411710996676416
70,2,13,6.710476106027042
70,2,14,3.807031711403287
70,2,15,1.6720992679571074
70,2,16,3.807031711403287
70,2,17,5.044994213928755
70,2,18,3.3366471196575875
70,2,19,2.8291674390429797
70,3,0,7.762027064933606
70,3,1,1.0
70,3,2,3.9729917169790587
70,3,3,4.42495669268649
70,3,4,5.96679893606248
70,3,5,5.241934517176791
70,3,6,6.923732091357242
70,3,7,6.301257308153594
70,3,8,10.0
70,3,9,1.0
70,3,10,4.846552045252498
70,3,11,4.42495669268649
70,3,12,6.301257308153594
70,3,13,8.269340597330268
70,3,14,5.96679893606248
70,3,15,4.42495669268649
70,3,16,5.241934517176791
70,3,17,6.923732091357242
70,3,18,3.9729917169790587
70,3,19,3.9729917169790587
70,4,0,6.923732091357242
70,4,1,4.42495669268649
70,4,2,3.9729917169790587
70,4,3,5.241934517176791
70,4,4,5.614442280010151
70,4,5,5.96679893606248
70,4,6,6.923732091357242
70,4,7,6.301257308153594
70,4,8,10.0
70,4,9,1.0
70,4,10,4.42495669268649
70,4,11,5.241934517176791
70,4,12,5.614442280010151
70,4,13,7.214706183446677
70,4,14,4.42495669268649
70,4,15,2.3736252781982916
70,4,16,4.846552045252498
70,4,17,7.214706183446677
70,4,18,4.42495669268649
70,4,19,4.846552045252498
70,5,0,7.424810974501522
70,5,1,0.0
70,5,2,4.005302461823733
70,5,3,2.9583681172221348
70,5,4,5.723326019191386
70,5,5,4.475072148376869
70,5,6,6.789604823450125
70,5,7,6.450835578979498
70,5,8,10.0
70,5,9,1.0
70,5,10,4.915633693408131
70,5,11,4.005302461823733
70,5,12,6.09600186503747
70,5,13,7.723689045629451
70,5,14,4.915633693408131
70,5,15,4.005302461823733
70,5,16,4.915633693408131
70,5,17,7.113827581609053
70,5,18,4.005302461823733
70,5,19,3.501692913761096
70,6,0,8.093138288614153
70,6,1,1.7813316036357054
70,6,2,5.371777586800462
70,6,3,5.740835223726611
70,6,4,5.371777586800462
70,6,5,5.371777586800462
70,6,6,7.026871162367907
70,6,7,6.088541165314862
70,6,8,10.0
70,6,9,1.0
70,6,10,4.978252340727213
70,6,11,4.978252340727213
70,6,12,6.088541165314862
70,6,13,7.842768650356934
70,6,14,5.740835223726611
70,6,15,4.556379501761536
70,6,16,4.978252340727213
70,6,17,6.417437674573299
70,6,18,5.740835223726611
70,6,19,3.6064434857935708
70,7,0,7.900506774722479
70,7,1,4.856546722725966
70,7,2,4.856546722725966
70,7,3,5.8759648166098515
70,7,4,6.175222713408163
70,7,5,6.175222713408163
70,7,6,7.460810982554928
70,7,7,7.227053988716289
70,7,8,10.0
70,7,9,1.0
70,7,10,5.219637378952671
70,7,11,4.464822305112194
70,7,12,6.726982545870033
70,7,13,8.308062256432702
70,7,14,6.175222713408163
70,7,15,4.038971236575149
70,7,16,4.464822305112194
70,7,17,7.460810982554928
70,7,18,5.219637378952671
70,7,19,4.464822305112194
70,8,0,7.214706183446677
70,8,1,0.0
70,8,2,4.42495669268649
70,8,3,4.42495669268649
70,8,4,5.241934517176791
70,8,5,6.301257308153594
70,8,6,6.923732091357242
70,8,7,5.614442280010151
70,8,8,10.0
70,8,9,1.0
70,8,10,3.9729917169790587
70,8,11,4.846552045252498
70,8,12,6.923732091357242
70,8,13,8.02028061209196
70,8,14,5.614442280010151
70,8,15,3.485384245250914
70,8,16,3.9729917169790587
70,8,17,7.214706183446677
70,8,18,4.846552045252498
70,8,19,3.9729917169790587
70,9,0,7.659854937129029
70,9,1,0.0
70,9,2,5.545777017173492
70,9,3,5.944966872686303
70,9,4,5.545777017173492
70,9,5,5.545777017173492
70,9,6,7.348038869470021
70,9,7,7.022232950556508
70,9,8,10.0
70,9,9,1.0
70,9,10,4.1859420188044645
70,9,11,5.122073976358308
70,9,12,5.944966872686303
70,9,13,8.790031006735825
70,9,14,4.670280471182463
70,9,15,2.472015702872789
70,9,16,4.1859420188044645
70,9,17,7.348038869470021
70,9,18,4.670280471182463
70,9,19,3.6634080594968847
70,10,0,6.202730956296356
70,10,1,0.0
70,10,2,3.868510694298233
70,10,3,4.316897965414051
70,10,4,5.864048139485099
70,10,5,5.133586775629442
70,10,6,5.864048139485099
70,10,7,5.864048139485099
70,10,8,10.0
70,10,9,1.0
70,10,10,4.737406556303712
70,10,11,3.868510694298233
70,10,12,6.202730956296356
70,10,13,7.13237410321038
70,10,14,5.864048139485099
70,10,15,1.6868194363223532
70,10,16,4.316897965414051
70,10,17,5.508335307616788
70,10,18,3.868510694298233
70,10,19,3.868510694298233
72,0,0,7.3106575668729015
72,0,1,1.0
72,0,2,4.978252340727213
72,0,3,6.088541165314862
72,0,4,3.6064434857935708
72,0,5,6.417437674573299
72,0,6,7.3106575668729015
72,0,7,7.3106575668729015
72,0,8,10.0
72,0,9,1.0
72,0,10,6.088541165314862
72,0,11,5.740835223726611
72,0,12,6.088541165314862
72,0,13,7.842768650356934
72,0,14,6.7296275798398835
72,0,15,4.556379501761536
72,0,16,4.978252340727213
72,0,17,7.3106575668729015
72,0,18,5.371777586800462
72,0,19,5.371777586800462
72,1,0,6.686529974322332
72,1,1,3.8539451567499805
72,1,2,3.8539451567499805
72,1,3,4.6925257870849375
72,1,4,6.08898075056324
72,1,5,5.767914988518724
72,1,6,6.394675251657723
72,1,7,5.429667637795868
72,1,8,10.0
72,1,9,1.0
72,1,10,4.6925257870849375
72,1,11,3.8539451567499805
72,1,12,5.767914988518724
72,1,13,7.491257369324008
72,1,14,6.686529974322332
72,1,15,4.287812242915809
72,1,16,5.072076084641356
72,1,17,7.233769483444989
72,1,18,4.6925257870849375
72,1,19,4.287812242915809
72,2,0,7.611632839513337
72,2,1,4.622645763971844
72,2,2,3.340711006110814
72,2,3,4.225591311018717
72,2,4,6.578913976777018
72,2,5,5.992673205815615
72,2,6,7.115797130453318
72,2,7,6.578913976777018
72,2,8,10.0
72,2,9,1.0
72,2,10,4.225591311018717
72,2,11,4.622645763971844
72,2,12,5.67768352398453
72,2,13,7.115797130453318
72,2,14,7.368412129735445
72,2,15,4.995013177752992
72,2,16,4.995013177752992
72,2,17,7.611632839513337
72,2,18,4.622645763971844
72,2,19,2.8414798216365407
72,3,0,8.02028061209196
72,3,1,4.846552045252498
72,3,2,4.42495669268649
72,3,3,5.241934517176791
72,3,4,7.214706183446677
72,3,5,4.42495669268649
72,3,6,7.762027064933606
72,3,7,6.301257308153594
72,3,8,10.0
72,3,9,1.0
72,3,10,4.42495669268649
72,3,11,5.241934517176791
72,3,12,5.96679893606248
72,3,13,8.269340597330268
72,3,14,6.301257308153594
72,3,15,2.3736252781982916
72,3,16,5.614442280010151
72,3,17,7.214706183446677
72,3,18,5.241934517176791
72,3,19,4.846552045252498
72,4,0,8.288971650496002
72,4,1,4.475072148376869
72,4,2,4.005302461823733
72,4,3,4.475072148376869
72,4,4,5.723326019191386
72,4,5,6.09600186503747
72,4,6,8.011452388278778
72,4,7,3.501692913761096
72,4,8,10.0
72,4,9,1.0
72,4,10,4.915633693408131
72,4,11,4.915633693408131
72,4,12,5.330706710507956
72,4,13,8.81627029509808
72,4,14,7.723689045629451
72,4,15,4.475072148376869
72,4,16,5.723326019191386
72,4,17,7.424810974501522
72,4,18,4.915633693408131
72,4,19,3.501692913761096
72,5,0,9.098453704535018
72,5,1,5.826545898062826
72,5,2,5.023359459088905
72,5,3,5.436915753052981
72,5,4,5.436915753052981
72,5,5,5.436915753052981
72,5,6,7.196017436521175
72,5,7,0.0
72,5,8,10.0
72,5,9,1.0
72,5,10,5.436915753052981
72,5,11,5.826545898062826
72,5,12,5.436915753052981
72,5,13,8.603477064532445
72,5,14,6.878013845803012
72,5,15,3.599625351473544
72,5,16,6.54493049486969
72,5,17,6.878013845803012
72,5,18,5.023359459088905
72,5,19,4.109645782919722
72,6,0,8.333307916445582
72,6,1,4.73153281300082
72,6,2,3.8473707001202992
72,6,3,3.361938510944184
72,6,4,4.73153281300082
72,6,5,5.889007687063395
72,6,6,7.204299121361607
72,6,7,6.23907177309572
72,6,8,10.0
72,6,9,1.0
72,6,10,5.137242368092458
72,6,11,5.889007687063395
72,6,12,4.73153281300082
72,6,13,8.844309015942454
72,6,14,5.889007687063395
72,6,15,2.8415382118108155
72,6,16,5.137242368092458
72,6,17,6.574104381156531
72,6,18,5.137242368092458
72,6,19,3.8473707001202992
72,7,0,6.325810527377932
72,7,1,4.51549213945475
72,7,2,4.51549213945475
72,7,3,5.189369485902078
72,7,4,5.189369485902078
72,7,5,4.142692597794154
72,7,6,8.442901894753778
72,7,7,5.787267857791818
72,7,8,10.0
72,7,9,1.0
72,7,10,4.142692597794154
72,7,11,3.3032555005209594
72,7,12,5.496629408049642
72,7,13,6.57658619188469
72,7,14,5.496629408049642
72,7,15,4.51549213945475
72,7,16,4.51549213945475
72,7,17,4.863241550693609
72,7,18,5.496629408049642
72,7,19,3.740493640483344
72,8,0,6.8710607827777155
72,8,1,4.413320323261091
72,8,2,5.0676125676381965
72,8,3,6.171024877830183
72,8,4,4.750962987701176
72,8,5,4.05135556795093
72,8,6,8.226586575540416
72,8,7,5.3659425013107445
72,8,8,10.0
72,8,9,1.0
72,8,10,4.413320323261091
72,8,11,4.05135556795093
72,8,12,5.3659425013107445
72,8,13,6.8710607827777155
72,8,14,5.0676125676381965
72,8,15,4.413320323261091
72,8,16,3.6608458411402958
72,8,17,5.0676125676381965
72,8,18,6.414512173003877
72,8,19,2.7704725066950733
72,9,0,6.746754183791283
72,9,1,4.167065927497186
72,9,2,4.92252734310839
72,9,3,5.592811264656958
72,9,4,4.556916193094452
72,9,5,4.92252734310839
72,9,6,8.367929006299203
72,9,7,6.1965534881898625
72,9,8,10.0
72,9,9,1.0
72,9,10,4.556916193094452
72,9,11,3.298240960734098
72,9,12,5.902085748821334
72,9,13,6.1965534881898625
72,9,14,4.92252734310839
72,9,15,4.167065927497186
72,9,16,3.298240960734098
72,9,17,5.26698619303106
72,9,18,6.1965534881898625
72,9,19,2.808067866302868
72,10,0,6.65439415969305
72,10,1,3.20170801243125
72,10,2,4.05836665674334
72,10,3,5.156938961042996
72,10,4,3.20170801243125
72,10,5,4.05836665674334
72,10,6,7.170689782562102
72,10,7,1.0
72,10,8,10.0
72,10,9,1.0
72,10,10,4.05836665674334
72,10,11,2.723534791684522
72,10,12,4.811399717193948
72,10,13,6.65439415969305
72,10,14,5.156938961042996
72,10,15,3.644928349750508
72,10,16,2.2037035842218105
72,10,17,5.797210841774229
72,10,18,5.484926217722443
72,10,19,3.20170801243125
73,0,0,6.325810527377932
73,0,1,0.0
73,0,2,4.142692597794154
73,0,3,5.787267857791818
73,0,4,4.51549213945475
73,0,5,4.142692597794154
73,0,6,8.442901894753778
73,0,7,0.0
73,0,8,10.0
73,0,9,1.0
73,0,10,4.51549213945475
73,0,11,3.740493640483344
73,0,12,6.06314305724716
73,0,13,7.268046811010075
73,0,14,5.496629408049642
73,0,15,4.863241550693609
73,0,16,3.740493640483344
73,0,17,6.325810527377932
73,0,18,6.06314305724716
73,0,19,3.740493640483344
73,1,0,6.0205202411799545
73,1,1,0.0
73,1,2,4.7896517311740965
73,1,3,5.7360275963463945
73,1,4,4.7896517311740965
73,1,5,5.122442037714889
73,1,6,7.709178685063142
73,1,7,5.122442037714889
73,1,8,10.0
73,1,9,1.0
73,1,10,3.6560059240410907
73,1,11,3.6560059240410907
73,1,12,5.437229785190099
73,1,13,7.709178685063142
73,1,14,6.0205202411799545
73,1,15,4.7896517311740965
73,1,16,4.436425658697848
73,1,17,5.7360275963463945
73,1,18,6.0205202411799545
73,1,19,3.2203880492517767
73,2,0,6.801417955764497
73,2,1,1.0
73,2,2,4.7896517311740965
73,2,3,5.7360275963463945
73,2,4,5.7360275963463945
73,2,5,4.0597815706674485
73,2,6,8.313521815220291
73,2,7,5.7360275963463945
73,2,8,10.0
73,2,9,1.0
73,2,10,4.7896517311740965
73,2,11,3.6560059240410907
73,2,12,5.122442037714889
73,2,13,7.041047420488442
73,2,14,6.0205202411799545
73,2,15,4.7896517311740965
73,2,16,4.0597815706674485
73,2,17,6.801417955764497
73,2,18,6.0205202411799545
73,2,19,3.2203880492517767
73,3,0,6.106752790561974
73,3,1,2.6871374769878567
73,3,2,3.6086375988507715
73,3,3,4.790362103714987
73,3,4,4.418668597288039
73,3,5,2.1727707754838645
73,3,6,7.718458806217867
73,3,7,5.143175092886767
73,3,8,10.0
73,3,9,1.0
73,3,10,2.6871374769878567
73,3,11,2.1727707754838645
73,3,12,5.143175092886767
73,3,13,5.7998104390825755
73,3,14,5.143175092886767
73,3,15,3.1639056711380387
73,3,16,2.6871374769878567
73,3,17,4.790362103714987
73,3,18,5.143175092886767
73,3,19,3.6086375988507715
73,4,0,7.081519315620389
73,4,1,1.7489870723303107
73,4,2,4.630142322562689
73,4,3,5.871403447525565
73,4,4,5.871403447525565
73,4,5,2.9323671794938635
73,4,6,7.879031423803761
73,4,7,6.631579462520826
73,4,8,10.0
73,4,9,1.0
73,4,10,4.971917193415012
73,4,11,4.630142322562689
73,4,12,6.137854737092296
73,4,13,7.292568350238416
73,4,14,6.137854737092296
73,4,15,4.971917193415012
73,4,16,4.630142322562689
73,4,17,6.137854737092296
73,4,18,6.631579462520826
73,4,19,3.420705115167926
73,5,0,6.810617974558271
73,5,1,4.383894074562051
73,5,2,3.1619652117871593
73,5,3,5.403969284483339
73,5,4,3.597185025236754
73,5,5,3.597185025236754
73,5,6,7.2991356978277295
73,5,7,1.0
73,5,8,10.0
73,5,9,1.6218548038198481
73,5,10,4.742600540245816
73,5,11,4.383894074562051
73,5,12,5.7106168915066045
73,5,13,6.552327283166748
73,5,14,4.742600540245816
73,5,15,4.742600540245816
73,5,16,3.1619652117871593
73,5,17,5.0819024914087
73,5,18,6.003381569913036
73,5,19,4.0031604006688735
73,6,0,6.462587013884421
73,6,1,3.6131928793050236
73,6,2,4.381032768145046
73,6,3,5.659685989003469
73,6,4,4.728565071828844
73,6,5,3.184596874230823
73,6,6,7.8055408980382355
73,6,7,0.0
73,6,8,10.0
73,6,9,1.0
73,6,10,4.728565071828844
73,6,11,4.381032768145046
73,6,12,5.055991020499538
73,6,13,6.9436697636372235
73,6,14,6.206827328726942
73,6,15,4.728565071828844
73,6,16,3.6131928793050236
73,6,17,5.365704599354476
73,6,18,5.939592802073594
73,6,19,2.718662001333738
73,7,0,6.746754183791283
73,7,1,1.0
